"ID";"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
27972;"Slovenia";"Israel";1995;"J";10;81;0;81;31;1334;1763;34,2777777777778
27973;"Slovenia";"Israel";2017;"T";0;34;5;39;31;1334;1763;34,2777777777778
27974;"Slovenia";"Israel";2001;"J";0;25;0;25;31;1334;1763;34,2777777777778
27975;"Slovenia";"Israel";2019;"T";0;0;35;35;31;1334;1763;34,2777777777778
27976;"Slovenia";"Israel";2016;"T";0;124;11;135;31;1334;1763;34,2777777777778
27977;"Slovenia";"Israel";2016;"J";2;124;11;135;31;1334;1763;34,2777777777778
27978;"Slovenia";"Israel";2015;"J";0;97;0;97;31;1334;1763;34,2777777777778
27979;"Slovenia";"Israel";2009;"J";0;53;0;53;31;1334;1763;34,2777777777778
27980;"Slovenia";"Israel";2018;"J";1;212;317;529;31;1334;1763;34,2777777777778
27981;"Slovenia";"Israel";1999;"J";1;93;0;93;31;1334;1763;34,2777777777778
27982;"Slovenia";"Italy";2017;"J";2;126;208;334;95;986;2662;38,1666666666667
27983;"Slovenia";"Italy";2021;"J";12;206;318;524;95;986;2662;38,1666666666667
27984;"Slovenia";"Italy";2018;"T";10;59;249;308;95;986;2662;38,1666666666667
27985;"Slovenia";"Italy";2017;"T";10;126;208;334;95;986;2662;38,1666666666667
27986;"Slovenia";"Italy";2019;"J";8;219;253;472;95;986;2662;38,1666666666667
27987;"Slovenia";"Italy";2013;"J";8;126;0;126;95;986;2662;38,1666666666667
27988;"Slovenia";"Italy";2011;"J";3;189;0;189;95;986;2662;38,1666666666667
27989;"Slovenia";"Italy";2015;"J";8;292;0;292;95;986;2662;38,1666666666667
27990;"Slovenia";"Italy";2012;"J";5;101;0;101;95;986;2662;38,1666666666667
27991;"Slovenia";"Italy";2021;"T";10;206;318;524;95;986;2662;38,1666666666667
27992;"Slovenia";"Italy";1993;"J";0;45;0;45;95;986;2662;38,1666666666667
27993;"Slovenia";"Italy";2016;"J";0;90;34;124;95;986;2662;38,1666666666667
27994;"Slovenia";"Italy";2016;"T";1;90;34;124;95;986;2662;38,1666666666667
27995;"Slovenia";"Italy";2019;"T";8;219;253;472;95;986;2662;38,1666666666667
27996;"Slovenia";"Italy";2018;"J";0;59;249;308;95;986;2662;38,1666666666667
27997;"Slovenia";"Italy";2014;"J";0;33;0;33;95;986;2662;38,1666666666667
27998;"Slovenia";"Italy";1997;"J";10;114;0;114;95;986;2662;38,1666666666667
27999;"Slovenia";"Latvia";2001;"J";0;16;0;16;32;580;835;35,3333333333333
28000;"Slovenia";"Latvia";2006;"J";0;30;0;30;32;580;835;35,3333333333333
28001;"Slovenia";"Latvia";2007;"J";6;54;0;54;32;580;835;35,3333333333333
28002;"Slovenia";"Latvia";2016;"T";0;69;63;132;32;580;835;35,3333333333333
28003;"Slovenia";"Latvia";2008;"J";0;83;0;83;32;580;835;35,3333333333333
28004;"Slovenia";"Latvia";2015;"J";7;186;0;186;32;580;835;35,3333333333333
28005;"Slovenia";"Latvia";2016;"J";7;69;63;132;32;580;835;35,3333333333333
28006;"Slovenia";"Latvia";2005;"J";7;153;0;153;32;580;835;35,3333333333333
28007;"Slovenia";"Latvia";2002;"J";5;176;0;176;32;580;835;35,3333333333333
28008;"Slovenia";"Latvia";2003;"J";0;5;0;5;32;580;835;35,3333333333333
28009;"Slovenia";"Lithuania";2021;"T";0;55;165;220;5;928;1054;36,9230769230769
28010;"Slovenia";"Lithuania";2016;"T";0;104;96;200;5;928;1054;36,9230769230769
28011;"Slovenia";"Lithuania";2021;"J";0;55;165;220;5;928;1054;36,9230769230769
28012;"Slovenia";"Lithuania";2009;"J";0;23;0;23;5;928;1054;36,9230769230769
28013;"Slovenia";"Lithuania";2016;"J";0;104;96;200;5;928;1054;36,9230769230769
28014;"Slovenia";"Lithuania";2013;"J";0;17;0;17;5;928;1054;36,9230769230769
28015;"Slovenia";"Lithuania";2015;"J";0;30;0;30;5;928;1054;36,9230769230769
28016;"Slovenia";"Lithuania";2011;"J";0;63;0;63;5;928;1054;36,9230769230769
28017;"Slovenia";"Lithuania";2007;"J";0;28;0;28;5;928;1054;36,9230769230769
28018;"Slovenia";"Lithuania";2012;"J";0;70;0;70;5;928;1054;36,9230769230769
28019;"Slovenia";"Lithuania";1999;"J";0;13;0;13;5;928;1054;36,9230769230769
28020;"Slovenia";"Lithuania";2018;"J";0;90;91;181;5;928;1054;36,9230769230769
28021;"Slovenia";"Lithuania";2018;"T";0;90;91;181;5;928;1054;36,9230769230769
28022;"Slovenia";"Lithuania";2002;"J";0;12;0;12;5;928;1054;36,9230769230769
28023;"Slovenia";"Lithuania";2001;"J";2;35;0;35;5;928;1054;36,9230769230769
28024;"Slovenia";"Lithuania";2006;"J";3;162;0;162;5;928;1054;36,9230769230769
28025;"Slovenia";"Luxembourg";1993;"J";1;11;0;11;1;58;11;25
28026;"Slovenia";"Macedonia";2007;"J";10;73;0;73;52;522;645;35,875
28027;"Slovenia";"Macedonia";2019;"J";2;247;58;305;52;522;645;35,875
28028;"Slovenia";"Macedonia";2012;"J";6;71;0;71;52;522;645;35,875
28029;"Slovenia";"Macedonia";2005;"J";5;52;0;52;52;522;645;35,875
28030;"Slovenia";"Macedonia";2002;"J";0;25;0;25;52;522;645;35,875
28031;"Slovenia";"Macedonia";1998;"J";4;16;0;16;52;522;645;35,875
28032;"Slovenia";"Macedonia";2019;"T";12;247;58;305;52;522;645;35,875
28033;"Slovenia";"Macedonia";2004;"J";7;47;0;47;52;522;645;35,875
28034;"Slovenia";"Macedonia";2006;"J";6;56;0;56;52;522;645;35,875
28035;"Slovenia";"Malta";2019;"T";0;87;20;107;24;1276;1674;32,2105263157895
28036;"Slovenia";"Malta";2016;"J";0;137;16;153;24;1276;1674;32,2105263157895
28037;"Slovenia";"Malta";2002;"J";10;164;0;164;24;1276;1674;32,2105263157895
28038;"Slovenia";"Malta";2014;"J";0;32;0;32;24;1276;1674;32,2105263157895
28039;"Slovenia";"Malta";1995;"J";0;76;0;76;24;1276;1674;32,2105263157895
28040;"Slovenia";"Malta";2004;"J";0;50;0;50;24;1276;1674;32,2105263157895
28041;"Slovenia";"Malta";2003;"J";0;4;0;4;24;1276;1674;32,2105263157895
28042;"Slovenia";"Malta";1998;"J";3;165;0;165;24;1276;1674;32,2105263157895
28043;"Slovenia";"Malta";2001;"J";0;48;0;48;24;1276;1674;32,2105263157895
28044;"Slovenia";"Malta";1993;"J";0;69;0;69;24;1276;1674;32,2105263157895
28045;"Slovenia";"Malta";1999;"J";0;32;0;32;24;1276;1674;32,2105263157895
28046;"Slovenia";"Malta";2006;"J";0;1;0;1;24;1276;1674;32,2105263157895
28047;"Slovenia";"Malta";2012;"J";0;41;0;41;24;1276;1674;32,2105263157895
28048;"Slovenia";"Malta";2021;"J";5;208;47;255;24;1276;1674;32,2105263157895
28049;"Slovenia";"Malta";2013;"J";0;120;0;120;24;1276;1674;32,2105263157895
28050;"Slovenia";"Malta";2009;"J";0;31;0;31;24;1276;1674;32,2105263157895
28051;"Slovenia";"Malta";1997;"J";0;66;0;66;24;1276;1674;32,2105263157895
28052;"Slovenia";"Malta";2021;"T";0;208;47;255;24;1276;1674;32,2105263157895
28053;"Slovenia";"Malta";2019;"J";1;87;20;107;24;1276;1674;32,2105263157895
28054;"Slovenia";"Malta";2016;"T";0;137;16;153;24;1276;1674;32,2105263157895
28055;"Slovenia";"Malta";2005;"J";1;192;0;192;24;1276;1674;32,2105263157895
28056;"Slovenia";"Malta";1996;"J";4;68;0;68;24;1276;1674;32,2105263157895
28057;"Slovenia";"Moldova";2005;"J";3;148;0;148;14;812;1322;40,7272727272727
28058;"Slovenia";"Moldova";2011;"J";0;97;0;97;14;812;1322;40,7272727272727
28059;"Slovenia";"Moldova";2012;"J";1;81;0;81;14;812;1322;40,7272727272727
28060;"Slovenia";"Moldova";2018;"T";0;94;115;209;14;812;1322;40,7272727272727
28061;"Slovenia";"Moldova";2010;"J";0;27;0;27;14;812;1322;40,7272727272727
28062;"Slovenia";"Moldova";2021;"J";0;53;62;115;14;812;1322;40,7272727272727
28063;"Slovenia";"Moldova";2013;"J";0;71;0;71;14;812;1322;40,7272727272727
28064;"Slovenia";"Moldova";2017;"J";0;110;264;374;14;812;1322;40,7272727272727
28065;"Slovenia";"Moldova";2021;"T";0;53;62;115;14;812;1322;40,7272727272727
28066;"Slovenia";"Moldova";2006;"J";0;22;0;22;14;812;1322;40,7272727272727
28067;"Slovenia";"Moldova";2007;"J";1;109;0;109;14;812;1322;40,7272727272727
28068;"Slovenia";"Moldova";2017;"T";3;110;264;374;14;812;1322;40,7272727272727
28069;"Slovenia";"Moldova";2009;"J";0;69;0;69;14;812;1322;40,7272727272727
28070;"Slovenia";"Moldova";2018;"J";6;94;115;209;14;812;1322;40,7272727272727
28071;"Slovenia";"Montenegro";2015;"J";10;44;0;44;17;116;81;38,5
28072;"Slovenia";"Montenegro";2014;"J";7;37;0;37;17;116;81;38,5
28073;"Slovenia";"Norway";2009;"J";12;387;0;387;78;1508;2486;34,2272727272727
28074;"Slovenia";"Norway";2012;"J";0;7;0;7;78;1508;2486;34,2272727272727
28075;"Slovenia";"Norway";1993;"J";3;120;0;120;78;1508;2486;34,2272727272727
28076;"Slovenia";"Norway";2008;"J";0;182;0;182;78;1508;2486;34,2272727272727
28077;"Slovenia";"Norway";2004;"J";0;3;0;3;78;1508;2486;34,2272727272727
28078;"Slovenia";"Norway";1997;"J";0;0;0;0;78;1508;2486;34,2272727272727
28079;"Slovenia";"Norway";2015;"J";4;102;0;102;78;1508;2486;34,2272727272727
28080;"Slovenia";"Norway";2014;"J";5;88;0;88;78;1508;2486;34,2272727272727
28081;"Slovenia";"Norway";2019;"J";0;40;291;331;78;1508;2486;34,2272727272727
28082;"Slovenia";"Norway";2010;"J";0;35;0;35;78;1508;2486;34,2272727272727
28083;"Slovenia";"Norway";2003;"J";5;123;0;123;78;1508;2486;34,2272727272727
28084;"Slovenia";"Norway";1995;"J";7;148;0;148;78;1508;2486;34,2272727272727
28085;"Slovenia";"Norway";2006;"J";0;36;0;36;78;1508;2486;34,2272727272727
28086;"Slovenia";"Norway";2013;"J";5;191;0;191;78;1508;2486;34,2272727272727
28087;"Slovenia";"Norway";1996;"J";10;114;0;114;78;1508;2486;34,2272727272727
28088;"Slovenia";"Norway";1999;"J";0;35;0;35;78;1508;2486;34,2272727272727
28089;"Slovenia";"Norway";2021;"T";2;15;60;75;78;1508;2486;34,2272727272727
28090;"Slovenia";"Norway";2005;"J";4;125;0;125;78;1508;2486;34,2272727272727
28091;"Slovenia";"Norway";2001;"J";0;3;0;3;78;1508;2486;34,2272727272727
28092;"Slovenia";"Norway";1998;"J";10;79;0;79;78;1508;2486;34,2272727272727
28093;"Slovenia";"Norway";2018;"T";5;60;84;144;78;1508;2486;34,2272727272727
28094;"Slovenia";"Norway";2021;"J";0;15;60;75;78;1508;2486;34,2272727272727
28095;"Slovenia";"Norway";2018;"J";0;60;84;144;78;1508;2486;34,2272727272727
28096;"Slovenia";"Norway";2017;"J";0;129;29;158;78;1508;2486;34,2272727272727
28097;"Slovenia";"Norway";2019;"T";6;40;291;331;78;1508;2486;34,2272727272727
28098;"Slovenia";"Norway";2017;"T";0;129;29;158;78;1508;2486;34,2272727272727
28099;"Slovenia";"Poland";2001;"J";3;11;0;11;19;870;643;31,3846153846154
28100;"Slovenia";"Poland";1995;"J";0;15;0;15;19;870;643;31,3846153846154
28101;"Slovenia";"Poland";2008;"J";0;14;0;14;19;870;643;31,3846153846154
28102;"Slovenia";"Poland";2004;"J";0;27;0;27;19;870;643;31,3846153846154
28103;"Slovenia";"Poland";2014;"J";1;62;0;62;19;870;643;31,3846153846154
28104;"Slovenia";"Poland";1998;"J";0;19;0;19;19;870;643;31,3846153846154
28105;"Slovenia";"Poland";2017;"T";0;23;41;64;19;870;643;31,3846153846154
28106;"Slovenia";"Poland";2017;"J";4;23;41;64;19;870;643;31,3846153846154
28107;"Slovenia";"Poland";1999;"J";0;17;0;17;19;870;643;31,3846153846154
28108;"Slovenia";"Poland";1996;"J";0;31;0;31;19;870;643;31,3846153846154
28109;"Slovenia";"Poland";2003;"J";0;90;0;90;19;870;643;31,3846153846154
28110;"Slovenia";"Poland";2016;"J";0;7;222;229;19;870;643;31,3846153846154
28111;"Slovenia";"Poland";1997;"J";7;54;0;54;19;870;643;31,3846153846154
28112;"Slovenia";"Poland";2015;"J";0;10;0;10;19;870;643;31,3846153846154
28113;"Slovenia";"Poland";2016;"T";4;7;222;229;19;870;643;31,3846153846154
28114;"Slovenia";"Portugal";1996;"J";0;92;0;92;20;986;1355;31,5
28115;"Slovenia";"Portugal";2001;"J";0;18;0;18;20;986;1355;31,5
28116;"Slovenia";"Portugal";2008;"J";0;69;0;69;20;986;1355;31,5
28117;"Slovenia";"Portugal";2018;"T";0;21;18;39;20;986;1355;31,5
28118;"Slovenia";"Portugal";2009;"J";0;57;0;57;20;986;1355;31,5
28119;"Slovenia";"Portugal";2018;"J";0;21;18;39;20;986;1355;31,5
28120;"Slovenia";"Portugal";1995;"J";0;5;0;5;20;986;1355;31,5
28121;"Slovenia";"Portugal";2021;"J";0;126;27;153;20;986;1355;31,5
28122;"Slovenia";"Portugal";2017;"T";8;382;376;758;20;986;1355;31,5
28123;"Slovenia";"Portugal";2010;"J";0;43;0;43;20;986;1355;31,5
28124;"Slovenia";"Portugal";1998;"J";0;36;0;36;20;986;1355;31,5
28125;"Slovenia";"Portugal";1999;"J";0;12;0;12;20;986;1355;31,5
28126;"Slovenia";"Portugal";1993;"J";0;60;0;60;20;986;1355;31,5
28127;"Slovenia";"Portugal";2021;"T";0;126;27;153;20;986;1355;31,5
28128;"Slovenia";"Portugal";1997;"J";0;0;0;0;20;986;1355;31,5
28129;"Slovenia";"Portugal";2017;"J";12;382;376;758;20;986;1355;31,5
28130;"Slovenia";"Portugal";2003;"J";0;13;0;13;20;986;1355;31,5
28131;"Slovenia";"Romania";2009;"J";0;40;0;40;14;986;1431;37,3125
28132;"Slovenia";"Romania";2004;"J";0;18;0;18;14;986;1431;37,3125
28133;"Slovenia";"Romania";1998;"J";0;6;0;6;14;986;1431;37,3125
28134;"Slovenia";"Romania";2011;"J";0;77;0;77;14;986;1431;37,3125
28135;"Slovenia";"Romania";2017;"J";0;58;224;282;14;986;1431;37,3125
28136;"Slovenia";"Romania";2003;"J";0;73;0;73;14;986;1431;37,3125
28137;"Slovenia";"Romania";2014;"J";0;72;0;72;14;986;1431;37,3125
28138;"Slovenia";"Romania";2008;"J";0;45;0;45;14;986;1431;37,3125
28139;"Slovenia";"Romania";2015;"J";0;35;0;35;14;986;1431;37,3125
28140;"Slovenia";"Romania";2006;"J";5;172;0;172;14;986;1431;37,3125
28141;"Slovenia";"Romania";2010;"J";7;162;0;162;14;986;1431;37,3125
28142;"Slovenia";"Romania";2013;"J";0;65;0;65;14;986;1431;37,3125
28143;"Slovenia";"Romania";2007;"J";0;84;0;84;14;986;1431;37,3125
28144;"Slovenia";"Romania";2002;"J";0;71;0;71;14;986;1431;37,3125
28145;"Slovenia";"Romania";2012;"J";0;71;0;71;14;986;1431;37,3125
28146;"Slovenia";"Romania";2005;"J";0;158;0;158;14;986;1431;37,3125
28147;"Slovenia";"Romania";2017;"T";2;58;224;282;14;986;1431;37,3125
28148;"Slovenia";"Russia";2009;"J";0;91;0;91;80;1334;3305;36,2
28149;"Slovenia";"Russia";1997;"J";12;33;0;33;80;1334;3305;36,2
28150;"Slovenia";"Russia";2004;"J";0;67;0;67;80;1334;3305;36,2
28151;"Slovenia";"Russia";2007;"J";3;207;0;207;80;1334;3305;36,2
28152;"Slovenia";"Russia";2014;"J";0;89;0;89;80;1334;3305;36,2
28153;"Slovenia";"Russia";2001;"J";0;37;0;37;80;1334;3305;36,2
28154;"Slovenia";"Russia";2003;"J";12;164;0;164;80;1334;3305;36,2
28155;"Slovenia";"Russia";2011;"J";0;77;0;77;80;1334;3305;36,2
28156;"Slovenia";"Russia";2019;"T";0;126;244;370;80;1334;3305;36,2
28157;"Slovenia";"Russia";2010;"J";0;90;0;90;80;1334;3305;36,2
28158;"Slovenia";"Russia";2002;"J";0;55;0;55;80;1334;3305;36,2
28159;"Slovenia";"Russia";2021;"J";8;104;100;204;80;1334;3305;36,2
28160;"Slovenia";"Russia";2016;"T";10;130;361;491;80;1334;3305;36,2
28161;"Slovenia";"Russia";1995;"J";0;17;0;17;80;1334;3305;36,2
28162;"Slovenia";"Russia";2013;"J";10;174;0;174;80;1334;3305;36,2
28163;"Slovenia";"Russia";2019;"J";0;126;244;370;80;1334;3305;36,2
28164;"Slovenia";"Russia";2021;"T";1;104;100;204;80;1334;3305;36,2
28165;"Slovenia";"Russia";2006;"J";4;248;0;248;80;1334;3305;36,2
28166;"Slovenia";"Russia";2008;"J";7;272;0;272;80;1334;3305;36,2
28167;"Slovenia";"Russia";2005;"J";0;57;0;57;80;1334;3305;36,2
28168;"Slovenia";"Russia";2012;"J";8;259;0;259;80;1334;3305;36,2
28169;"Slovenia";"Russia";2015;"J";5;303;0;303;80;1334;3305;36,2
28170;"Slovenia";"Russia";2016;"J";0;130;361;491;80;1334;3305;36,2
28171;"Slovenia";"San Marino";2014;"J";0;14;0;14;0;290;141;39
28172;"Slovenia";"San Marino";2019;"T";0;12;65;77;0;290;141;39
28173;"Slovenia";"San Marino";2021;"J";0;37;13;50;0;290;141;39
28174;"Slovenia";"San Marino";2019;"J";0;12;65;77;0;290;141;39
28175;"Slovenia";"San Marino";2021;"T";0;37;13;50;0;290;141;39
28176;"Slovenia";"Serbia";2015;"J";6;53;0;53;111;812;1271;41,4
28177;"Slovenia";"Serbia";2016;"J";5;35;80;115;111;812;1271;41,4
28178;"Slovenia";"Serbia";2010;"J";8;72;0;72;111;812;1271;41,4
28179;"Slovenia";"Serbia";2021;"J";0;20;82;102;111;812;1271;41,4
28180;"Slovenia";"Serbia";2019;"J";0;35;54;89;111;812;1271;41,4
28181;"Slovenia";"Serbia";2018;"J";0;38;75;113;111;812;1271;41,4
28182;"Slovenia";"Serbia";2019;"T";10;35;54;89;111;812;1271;41,4
28183;"Slovenia";"Serbia";2011;"J";10;85;0;85;111;812;1271;41,4
28184;"Slovenia";"Serbia";2012;"J";12;214;0;214;111;812;1271;41,4
28185;"Slovenia";"Serbia";2016;"T";12;35;80;115;111;812;1271;41,4
28186;"Slovenia";"Serbia";2008;"J";12;160;0;160;111;812;1271;41,4
28187;"Slovenia";"Serbia";2007;"J";12;268;0;268;111;812;1271;41,4
28188;"Slovenia";"Serbia";2018;"T";12;38;75;113;111;812;1271;41,4
28189;"Slovenia";"Serbia";2021;"T";12;20;82;102;111;812;1271;41,4
28190;"Slovenia";"Serbia and Montenegro";2005;"J";10;137;0;137;22;116;400;37,5
28191;"Slovenia";"Serbia and Montenegro";2004;"J";12;263;0;263;22;116;400;37,5
28192;"Slovenia";"Slovakia";1996;"J";0;19;0;19;0;116;27;24
28193;"Slovenia";"Slovakia";1998;"J";0;8;0;8;0;116;27;24
28194;"Slovenia";"Spain";2011;"J";2;50;0;50;20;1798;1319;34,7692307692308
28195;"Slovenia";"Spain";1996;"J";0;17;0;17;20;1798;1319;34,7692307692308
28196;"Slovenia";"Spain";2001;"J";1;76;0;76;20;1798;1319;34,7692307692308
28197;"Slovenia";"Spain";2018;"T";0;43;18;61;20;1798;1319;34,7692307692308
28198;"Slovenia";"Spain";2018;"J";0;43;18;61;20;1798;1319;34,7692307692308
28199;"Slovenia";"Spain";2015;"J";0;15;0;15;20;1798;1319;34,7692307692308
28200;"Slovenia";"Spain";2003;"J";1;81;0;81;20;1798;1319;34,7692307692308
28201;"Slovenia";"Spain";2016;"J";0;67;10;77;20;1798;1319;34,7692307692308
28202;"Slovenia";"Spain";2012;"J";0;97;0;97;20;1798;1319;34,7692307692308
28203;"Slovenia";"Spain";2006;"J";0;18;0;18;20;1798;1319;34,7692307692308
28204;"Slovenia";"Spain";1998;"J";0;21;0;21;20;1798;1319;34,7692307692308
28205;"Slovenia";"Spain";2010;"J";5;68;0;68;20;1798;1319;34,7692307692308
28206;"Slovenia";"Spain";2021;"J";0;6;0;6;20;1798;1319;34,7692307692308
28207;"Slovenia";"Spain";2014;"J";4;74;0;74;20;1798;1319;34,7692307692308
28208;"Slovenia";"Spain";2017;"J";0;0;5;5;20;1798;1319;34,7692307692308
28209;"Slovenia";"Spain";2007;"J";0;43;0;43;20;1798;1319;34,7692307692308
28210;"Slovenia";"Spain";2002;"J";0;81;0;81;20;1798;1319;34,7692307692308
28211;"Slovenia";"Spain";2021;"T";0;6;0;6;20;1798;1319;34,7692307692308
28212;"Slovenia";"Spain";2017;"T";0;0;5;5;20;1798;1319;34,7692307692308
28213;"Slovenia";"Spain";1993;"J";2;58;0;58;20;1798;1319;34,7692307692308
28214;"Slovenia";"Spain";2016;"T";0;67;10;77;20;1798;1319;34,7692307692308
28215;"Slovenia";"Spain";2004;"J";0;87;0;87;20;1798;1319;34,7692307692308
28216;"Slovenia";"Spain";2019;"J";0;1;53;54;20;1798;1319;34,7692307692308
28217;"Slovenia";"Spain";2013;"J";0;8;0;8;20;1798;1319;34,7692307692308
28218;"Slovenia";"Spain";2019;"T";0;1;53;54;20;1798;1319;34,7692307692308
28219;"Slovenia";"Spain";2005;"J";0;28;0;28;20;1798;1319;34,7692307692308
28220;"Slovenia";"Spain";2008;"J";0;55;0;55;20;1798;1319;34,7692307692308
28221;"Slovenia";"Spain";1997;"J";5;96;0;96;20;1798;1319;34,7692307692308
28222;"Slovenia";"Spain";1995;"J";0;119;0;119;20;1798;1319;34,7692307692308
28223;"Slovenia";"Spain";1999;"J";0;1;0;1;20;1798;1319;34,7692307692308
28224;"Slovenia";"Spain";2009;"J";0;23;0;23;20;1798;1319;34,7692307692308
28225;"Slovenia";"Sweden";2021;"T";0;46;63;109;120;1740;3845;34,6
28226;"Slovenia";"Sweden";1995;"J";1;100;0;100;120;1740;3845;34,6
28227;"Slovenia";"Sweden";2002;"J";7;72;0;72;120;1740;3845;34,6
28228;"Slovenia";"Sweden";2008;"J";0;47;0;47;120;1740;3845;34,6
28229;"Slovenia";"Sweden";2005;"J";0;30;0;30;120;1740;3845;34,6
28230;"Slovenia";"Sweden";2011;"J";4;185;0;185;120;1740;3845;34,6
28231;"Slovenia";"Sweden";2016;"J";0;122;139;261;120;1740;3845;34,6
28232;"Slovenia";"Sweden";2017;"J";6;218;126;344;120;1740;3845;34,6
28233;"Slovenia";"Sweden";2019;"J";7;241;93;334;120;1740;3845;34,6
28234;"Slovenia";"Sweden";2019;"T";0;241;93;334;120;1740;3845;34,6
28235;"Slovenia";"Sweden";1998;"J";0;53;0;53;120;1740;3845;34,6
28236;"Slovenia";"Sweden";2003;"J";6;107;0;107;120;1740;3845;34,6
28237;"Slovenia";"Sweden";2014;"J";8;218;0;218;120;1740;3845;34,6
28238;"Slovenia";"Sweden";2012;"J";10;372;0;372;120;1740;3845;34,6
28239;"Slovenia";"Sweden";1999;"J";7;163;0;163;120;1740;3845;34,6
28240;"Slovenia";"Sweden";2015;"J";12;365;0;365;120;1740;3845;34,6
28241;"Slovenia";"Sweden";2013;"J";6;62;0;62;120;1740;3845;34,6
28242;"Slovenia";"Sweden";1993;"J";6;89;0;89;120;1740;3845;34,6
28243;"Slovenia";"Sweden";2016;"T";5;122;139;261;120;1740;3845;34,6
28244;"Slovenia";"Sweden";2018;"J";12;253;21;274;120;1740;3845;34,6
28245;"Slovenia";"Sweden";2009;"J";0;33;0;33;120;1740;3845;34,6
28246;"Slovenia";"Sweden";2006;"J";7;170;0;170;120;1740;3845;34,6
28247;"Slovenia";"Sweden";2007;"J";0;51;0;51;120;1740;3845;34,6
28248;"Slovenia";"Sweden";2018;"T";0;253;21;274;120;1740;3845;34,6
28249;"Slovenia";"Sweden";2001;"J";0;100;0;100;120;1740;3845;34,6
28250;"Slovenia";"Sweden";2004;"J";2;170;0;170;120;1740;3845;34,6
28251;"Slovenia";"Sweden";2021;"J";0;46;63;109;120;1740;3845;34,6
28252;"Slovenia";"Sweden";1997;"J";6;36;0;36;120;1740;3845;34,6
28253;"Slovenia";"Sweden";2017;"T";1;218;126;344;120;1740;3845;34,6
28254;"Slovenia";"Sweden";1996;"J";7;100;0;100;120;1740;3845;34,6
28255;"Slovenia";"Switzerland";1993;"J";8;148;0;148;41;754;1227;32,6363636363636
28256;"Slovenia";"Switzerland";2011;"J";0;19;0;19;41;754;1227;32,6363636363636
28257;"Slovenia";"Switzerland";1997;"J";0;5;0;5;41;754;1227;32,6363636363636
28258;"Slovenia";"Switzerland";2021;"T";5;267;165;432;41;754;1227;32,6363636363636
28259;"Slovenia";"Switzerland";1996;"J";2;22;0;22;41;754;1227;32,6363636363636
28260;"Slovenia";"Switzerland";2006;"J";0;30;0;30;41;754;1227;32,6363636363636
28261;"Slovenia";"Switzerland";2021;"J";7;267;165;432;41;754;1227;32,6363636363636
28262;"Slovenia";"Switzerland";2019;"J";5;152;212;364;41;754;1227;32,6363636363636
28263;"Slovenia";"Switzerland";2019;"T";4;152;212;364;41;754;1227;32,6363636363636
28264;"Slovenia";"Switzerland";2014;"J";3;64;0;64;41;754;1227;32,6363636363636
28265;"Slovenia";"Switzerland";2002;"J";1;15;0;15;41;754;1227;32,6363636363636
28266;"Slovenia";"Switzerland";2005;"J";6;128;0;128;41;754;1227;32,6363636363636
28267;"Slovenia";"Switzerland";1998;"J";0;0;0;0;41;754;1227;32,6363636363636
28268;"Slovenia";"The Netherlands";1996;"J";5;78;0;78;56;1160;1753;32,6
28269;"Slovenia";"The Netherlands";2021;"T";0;11;0;11;56;1160;1753;32,6
28270;"Slovenia";"The Netherlands";2004;"J";0;11;0;11;56;1160;1753;32,6
28271;"Slovenia";"The Netherlands";1993;"J";7;92;0;92;56;1160;1753;32,6
28272;"Slovenia";"The Netherlands";2013;"J";7;114;0;114;56;1160;1753;32,6
28273;"Slovenia";"The Netherlands";2003;"J";0;45;0;45;56;1160;1753;32,6
28274;"Slovenia";"The Netherlands";1998;"J";0;150;0;150;56;1160;1753;32,6
28275;"Slovenia";"The Netherlands";2017;"J";1;135;15;150;56;1160;1753;32,6
28276;"Slovenia";"The Netherlands";2001;"J";4;16;0;16;56;1160;1753;32,6
28277;"Slovenia";"The Netherlands";2016;"J";1;114;39;153;56;1160;1753;32,6
28278;"Slovenia";"The Netherlands";2016;"T";0;114;39;153;56;1160;1753;32,6
28279;"Slovenia";"The Netherlands";2014;"J";10;238;0;238;56;1160;1753;32,6
28280;"Slovenia";"The Netherlands";2021;"J";0;11;0;11;56;1160;1753;32,6
28281;"Slovenia";"The Netherlands";1997;"J";0;5;0;5;56;1160;1753;32,6
28282;"Slovenia";"The Netherlands";2019;"J";6;237;261;498;56;1160;1753;32,6
28283;"Slovenia";"The Netherlands";2018;"J";7;89;32;121;56;1160;1753;32,6
28284;"Slovenia";"The Netherlands";2017;"T";0;135;15;150;56;1160;1753;32,6
28285;"Slovenia";"The Netherlands";2018;"T";0;89;32;121;56;1160;1753;32,6
28286;"Slovenia";"The Netherlands";1999;"J";3;71;0;71;56;1160;1753;32,6
28287;"Slovenia";"The Netherlands";2019;"T";5;237;261;498;56;1160;1753;32,6
28288;"Slovenia";"Turkey";1997;"J";0;121;0;121;15;986;1630;31,6470588235294
28289;"Slovenia";"Turkey";2008;"J";0;138;0;138;15;986;1630;31,6470588235294
28290;"Slovenia";"Turkey";2004;"J";0;195;0;195;15;986;1630;31,6470588235294
