ID;Voting;Voted;Year;Jury.or.Televoting;Points.given;Jury.points.this.year;Tele.points.this.year;All.points.this.year;All.points.from.voting.to.voted;All.points.from.voting.when.voted.in.final;All.points.to.voted.when.voting.takes.part;Mean.countries.taking.part;Contests.when.voted.in.finals.and.voting.takes.part
14110;Hungary;Greece;2017;T;0;48;29;77;44;986;1415;36,5333333333333;15
14111;Hungary;Greece;2019;J;0;50;24;74;44;986;1415;36,5333333333333;15
14112;Hungary;Iceland;2008;J;0;64;0;64;48;638;824;36;10
14113;Hungary;Iceland;2014;J;5;58;0;58;48;638;824;36;10
14114;Hungary;Iceland;1994;J;0;49;0;49;48;638;824;36;10
14115;Hungary;Iceland;2012;J;6;46;0;46;48;638;824;36;10
14116;Hungary;Iceland;1995;J;0;31;0;31;48;638;824;36;10
14117;Hungary;Iceland;2011;J;12;61;0;61;48;638;824;36;10
14118;Hungary;Iceland;2013;J;6;47;0;47;48;638;824;36;10
14119;Hungary;Iceland;2019;J;0;46;186;232;48;638;824;36;10
14120;Hungary;Iceland;2009;J;7;218;0;218;48;638;824;36;10
14121;Hungary;Iceland;2019;T;12;46;186;232;48;638;824;36;10
14122;Hungary;Iceland;1997;J;0;18;0;18;48;638;824;36;10
14123;Hungary;Ireland;1997;J;8;157;0;157;27;580;802;34,1111111111111;9
14124;Hungary;Ireland;2013;J;0;5;0;5;27;580;802;34,1111111111111;9
14125;Hungary;Ireland;2012;J;0;46;0;46;27;580;802;34,1111111111111;9
14126;Hungary;Ireland;2007;J;0;5;0;5;27;580;802;34,1111111111111;9
14127;Hungary;Ireland;1994;J;10;226;0;226;27;580;802;34,1111111111111;9
14128;Hungary;Ireland;1995;J;0;44;0;44;27;580;802;34,1111111111111;9
14129;Hungary;Ireland;2018;J;3;74;62;136;27;580;802;34,1111111111111;9
14130;Hungary;Ireland;2011;J;0;119;0;119;27;580;802;34,1111111111111;9
14131;Hungary;Ireland;1998;J;6;64;0;64;27;580;802;34,1111111111111;9
14132;Hungary;Ireland;2018;T;0;74;62;136;27;580;802;34,1111111111111;9
14133;Hungary;Israel;1998;J;0;172;0;172;32;812;1419;38;10
14134;Hungary;Israel;2016;J;0;124;11;135;32;812;1419;38;10
14135;Hungary;Israel;2016;T;0;124;11;135;32;812;1419;38;10
14136;Hungary;Israel;2019;J;0;0;35;35;32;812;1419;38;10
14137;Hungary;Israel;2019;T;0;0;35;35;32;812;1419;38;10
14138;Hungary;Israel;2018;J;6;212;317;529;32;812;1419;38;10
14139;Hungary;Israel;2015;J;0;97;0;97;32;812;1419;38;10
14140;Hungary;Israel;2008;J;3;124;0;124;32;812;1419;38;10
14141;Hungary;Israel;2009;J;0;53;0;53;32;812;1419;38;10
14142;Hungary;Israel;1995;J;5;81;0;81;32;812;1419;38;10
14143;Hungary;Israel;2018;T;10;212;317;529;32;812;1419;38;10
14144;Hungary;Israel;2017;T;0;34;5;39;32;812;1419;38;10
14145;Hungary;Israel;2005;J;8;154;0;154;32;812;1419;38;10
14146;Hungary;Israel;2017;J;0;34;5;39;32;812;1419;38;10
14147;Hungary;Italy;2016;T;0;90;34;124;35;812;2093;39,4;10
14148;Hungary;Italy;2019;T;4;219;253;472;35;812;2093;39,4;10
14149;Hungary;Italy;2014;J;0;33;0;33;35;812;2093;39,4;10
14150;Hungary;Italy;2018;J;0;59;249;308;35;812;2093;39,4;10
14151;Hungary;Italy;2016;J;0;90;34;124;35;812;2093;39,4;10
14152;Hungary;Italy;2018;T;6;59;249;308;35;812;2093;39,4;10
14153;Hungary;Italy;2017;J;0;126;208;334;35;812;2093;39,4;10
14154;Hungary;Italy;2017;T;4;126;208;334;35;812;2093;39,4;10
14155;Hungary;Italy;2019;J;7;219;253;472;35;812;2093;39,4;10
14156;Hungary;Italy;2011;J;4;189;0;189;35;812;2093;39,4;10
14157;Hungary;Italy;1997;J;3;114;0;114;35;812;2093;39,4;10
14158;Hungary;Italy;2012;J;5;101;0;101;35;812;2093;39,4;10
14159;Hungary;Italy;2015;J;2;292;0;292;35;812;2093;39,4;10
14160;Hungary;Italy;2013;J;0;126;0;126;35;812;2093;39,4;10
14161;Hungary;Latvia;2008;J;0;83;0;83;14;348;608;41,2;5
14162;Hungary;Latvia;2005;J;1;153;0;153;14;348;608;41,2;5
14163;Hungary;Latvia;2007;J;0;54;0;54;14;348;608;41,2;5
14164;Hungary;Latvia;2016;J;8;69;63;132;14;348;608;41,2;5
14165;Hungary;Latvia;2015;J;5;186;0;186;14;348;608;41,2;5
14166;Hungary;Latvia;2016;T;0;69;63;132;14;348;608;41,2;5
14167;Hungary;Lithuania;2018;T;0;90;91;181;8;638;612;39,7777777777778;9
14168;Hungary;Lithuania;2015;J;0;30;0;30;8;638;612;39,7777777777778;9
14169;Hungary;Lithuania;2007;J;0;28;0;28;8;638;612;39,7777777777778;9
14170;Hungary;Lithuania;2009;J;0;23;0;23;8;638;612;39,7777777777778;9
14171;Hungary;Lithuania;2016;T;0;104;96;200;8;638;612;39,7777777777778;9
14172;Hungary;Lithuania;2011;J;0;63;0;63;8;638;612;39,7777777777778;9
14173;Hungary;Lithuania;2013;J;0;17;0;17;8;638;612;39,7777777777778;9
14174;Hungary;Lithuania;2016;J;3;104;96;200;8;638;612;39,7777777777778;9
14175;Hungary;Lithuania;1994;J;0;0;0;0;8;638;612;39,7777777777778;9
14176;Hungary;Lithuania;2018;J;5;90;91;181;8;638;612;39,7777777777778;9
14177;Hungary;Lithuania;2012;J;0;70;0;70;8;638;612;39,7777777777778;9
14178;Hungary;Macedonia;1998;J;0;16;0;16;10;348;517;37,8;5
14179;Hungary;Macedonia;2007;J;0;73;0;73;10;348;517;37,8;5
14180;Hungary;Macedonia;2005;J;0;52;0;52;10;348;517;37,8;5
14181;Hungary;Macedonia;2012;J;0;71;0;71;10;348;517;37,8;5
14182;Hungary;Macedonia;2019;T;0;247;58;305;10;348;517;37,8;5
14183;Hungary;Macedonia;2019;J;10;247;58;305;10;348;517;37,8;5
14184;Hungary;Malta;2019;T;0;87;20;107;30;754;1080;34,5454545454545;11
14185;Hungary;Malta;1997;J;0;66;0;66;30;754;1080;34,5454545454545;11
14186;Hungary;Malta;2019;J;0;87;20;107;30;754;1080;34,5454545454545;11
14187;Hungary;Malta;2012;J;0;41;0;41;30;754;1080;34,5454545454545;11
14188;Hungary;Malta;1998;J;7;165;0;165;30;754;1080;34,5454545454545;11
14189;Hungary;Malta;2016;J;10;137;16;153;30;754;1080;34,5454545454545;11
14190;Hungary;Malta;2016;T;0;137;16;153;30;754;1080;34,5454545454545;11
14191;Hungary;Malta;2013;J;8;120;0;120;30;754;1080;34,5454545454545;11
14192;Hungary;Malta;1995;J;0;76;0;76;30;754;1080;34,5454545454545;11
14193;Hungary;Malta;2009;J;0;31;0;31;30;754;1080;34,5454545454545;11
14194;Hungary;Malta;1994;J;0;97;0;97;30;754;1080;34,5454545454545;11
14195;Hungary;Malta;2014;J;0;32;0;32;30;754;1080;34,5454545454545;11
14196;Hungary;Malta;2005;J;5;192;0;192;30;754;1080;34,5454545454545;11
14197;Hungary;Moldova;2013;J;0;71;0;71;23;580;1158;41,5;8
14198;Hungary;Moldova;2018;J;0;94;115;209;23;580;1158;41,5;8
14199;Hungary;Moldova;2018;T;2;94;115;209;23;580;1158;41,5;8
14200;Hungary;Moldova;2012;J;2;81;0;81;23;580;1158;41,5;8
14201;Hungary;Moldova;2011;J;0;97;0;97;23;580;1158;41,5;8
14202;Hungary;Moldova;2017;J;0;110;264;374;23;580;1158;41,5;8
14203;Hungary;Moldova;2007;J;5;109;0;109;23;580;1158;41,5;8
14204;Hungary;Moldova;2017;T;10;110;264;374;23;580;1158;41,5;8
14205;Hungary;Moldova;2009;J;0;69;0;69;23;580;1158;41,5;8
14206;Hungary;Moldova;2005;J;4;148;0;148;23;580;1158;41,5;8
14207;Hungary;Montenegro;2014;J;0;37;0;37;0;116;81;38,5;2
14208;Hungary;Montenegro;2015;J;0;44;0;44;0;116;81;38,5;2
14209;Hungary;Norway;1997;J;0;0;0;0;61;986;2018;36,1428571428571;14
14210;Hungary;Norway;2015;J;4;102;0;102;61;986;2018;36,1428571428571;14
14211;Hungary;Norway;2005;J;0;125;0;125;61;986;2018;36,1428571428571;14
14212;Hungary;Norway;2019;J;0;40;291;331;61;986;2018;36,1428571428571;14
14213;Hungary;Norway;2019;T;10;40;291;331;61;986;2018;36,1428571428571;14
14214;Hungary;Norway;2018;T;5;60;84;144;61;986;2018;36,1428571428571;14
14215;Hungary;Norway;2017;T;0;129;29;158;61;986;2018;36,1428571428571;14
14216;Hungary;Norway;2008;J;4;182;0;182;61;986;2018;36,1428571428571;14
14217;Hungary;Norway;1998;J;5;79;0;79;61;986;2018;36,1428571428571;14
14218;Hungary;Norway;2018;J;2;60;84;144;61;986;2018;36,1428571428571;14
14219;Hungary;Norway;1994;J;5;76;0;76;61;986;2018;36,1428571428571;14
14220;Hungary;Norway;2013;J;2;191;0;191;61;986;2018;36,1428571428571;14
14221;Hungary;Norway;2012;J;0;7;0;7;61;986;2018;36,1428571428571;14
14222;Hungary;Norway;2014;J;0;88;0;88;61;986;2018;36,1428571428571;14
14223;Hungary;Norway;2017;J;6;129;29;158;61;986;2018;36,1428571428571;14
14224;Hungary;Norway;1995;J;6;148;0;148;61;986;2018;36,1428571428571;14
14225;Hungary;Norway;2009;J;12;387;0;387;61;986;2018;36,1428571428571;14
14226;Hungary;Poland;2008;J;0;14;0;14;29;638;633;33,5555555555556;9
14227;Hungary;Poland;2017;J;0;23;41;64;29;638;633;33,5555555555556;9
14228;Hungary;Poland;1997;J;7;54;0;54;29;638;633;33,5555555555556;9
14229;Hungary;Poland;2016;J;0;7;222;229;29;638;633;33,5555555555556;9
14230;Hungary;Poland;2014;J;3;62;0;62;29;638;633;33,5555555555556;9
14231;Hungary;Poland;1998;J;2;19;0;19;29;638;633;33,5555555555556;9
14232;Hungary;Poland;2015;J;0;10;0;10;29;638;633;33,5555555555556;9
14233;Hungary;Poland;1995;J;1;15;0;15;29;638;633;33,5555555555556;9
14234;Hungary;Poland;1994;J;8;166;0;166;29;638;633;33,5555555555556;9
14235;Hungary;Poland;2017;T;0;23;41;64;29;638;633;33,5555555555556;9
14236;Hungary;Poland;2016;T;8;7;222;229;29;638;633;33,5555555555556;9
14237;Hungary;Portugal;1998;J;0;36;0;36;26;580;1037;33,5;8
14238;Hungary;Portugal;2017;J;12;382;376;758;26;580;1037;33,5;8
14239;Hungary;Portugal;2008;J;0;69;0;69;26;580;1037;33,5;8
14240;Hungary;Portugal;1995;J;0;5;0;5;26;580;1037;33,5;8
14241;Hungary;Portugal;1994;J;7;73;0;73;26;580;1037;33,5;8
14242;Hungary;Portugal;2018;J;0;21;18;39;26;580;1037;33,5;8
14243;Hungary;Portugal;2018;T;0;21;18;39;26;580;1037;33,5;8
14244;Hungary;Portugal;2017;T;7;382;376;758;26;580;1037;33,5;8
14245;Hungary;Portugal;1997;J;0;0;0;0;26;580;1037;33,5;8
14246;Hungary;Portugal;2009;J;0;57;0;57;26;580;1037;33,5;8
14247;Hungary;Romania;1998;J;0;6;0;6;26;754;949;38,25;12
14248;Hungary;Romania;2012;J;0;71;0;71;26;754;949;38,25;12
14249;Hungary;Romania;2008;J;0;45;0;45;26;754;949;38,25;12
14250;Hungary;Romania;2005;J;10;158;0;158;26;754;949;38,25;12
14251;Hungary;Romania;2009;J;0;40;0;40;26;754;949;38,25;12
14252;Hungary;Romania;2017;J;0;58;224;282;26;754;949;38,25;12
14253;Hungary;Romania;2011;J;1;77;0;77;26;754;949;38,25;12
14254;Hungary;Romania;2013;J;0;65;0;65;26;754;949;38,25;12
14255;Hungary;Romania;2017;T;6;58;224;282;26;754;949;38,25;12
14256;Hungary;Romania;2007;J;8;84;0;84;26;754;949;38,25;12
14257;Hungary;Romania;2014;J;0;72;0;72;26;754;949;38,25;12
14258;Hungary;Romania;1994;J;0;14;0;14;26;754;949;38,25;12
14259;Hungary;Romania;2015;J;1;35;0;35;26;754;949;38,25;12
14260;Hungary;Russia;2013;J;0;174;0;174;55;928;2510;37,4285714285714;14
14261;Hungary;Russia;2014;J;0;89;0;89;55;928;2510;37,4285714285714;14
14262;Hungary;Russia;2008;J;10;272;0;272;55;928;2510;37,4285714285714;14
14263;Hungary;Russia;2009;J;0;91;0;91;55;928;2510;37,4285714285714;14
14264;Hungary;Russia;1997;J;0;33;0;33;55;928;2510;37,4285714285714;14
14265;Hungary;Russia;2007;J;6;207;0;207;55;928;2510;37,4285714285714;14
14266;Hungary;Russia;2015;J;6;303;0;303;55;928;2510;37,4285714285714;14
14267;Hungary;Russia;2012;J;7;259;0;259;55;928;2510;37,4285714285714;14
14268;Hungary;Russia;1994;J;6;70;0;70;55;928;2510;37,4285714285714;14
14269;Hungary;Russia;2016;J;0;130;361;491;55;928;2510;37,4285714285714;14
14270;Hungary;Russia;1995;J;0;17;0;17;55;928;2510;37,4285714285714;14
14271;Hungary;Russia;2011;J;3;77;0;77;55;928;2510;37,4285714285714;14
14272;Hungary;Russia;2019;J;0;126;244;370;55;928;2510;37,4285714285714;14
14273;Hungary;Russia;2016;T;10;130;361;491;55;928;2510;37,4285714285714;14
14274;Hungary;Russia;2019;T;7;126;244;370;55;928;2510;37,4285714285714;14
14275;Hungary;Russia;2005;J;0;57;0;57;55;928;2510;37,4285714285714;14
14276;Hungary;San Marino;2014;J;4;14;0;14;10;174;91;39;2
14277;Hungary;San Marino;2019;T;6;12;65;77;10;174;91;39;2
14278;Hungary;San Marino;2019;J;0;12;65;77;10;174;91;39;2
14279;Hungary;Serbia;2008;J;7;160;0;160;23;638;1097;42;8
14280;Hungary;Serbia;2012;J;4;214;0;214;23;638;1097;42;8
14281;Hungary;Serbia;2018;J;0;38;75;113;23;638;1097;42;8
14282;Hungary;Serbia;2016;J;0;35;80;115;23;638;1097;42;8
14283;Hungary;Serbia;2016;T;0;35;80;115;23;638;1097;42;8
14284;Hungary;Serbia;2007;J;12;268;0;268;23;638;1097;42;8
14285;Hungary;Serbia;2018;T;0;38;75;113;23;638;1097;42;8
14286;Hungary;Serbia;2015;J;0;53;0;53;23;638;1097;42;8
14287;Hungary;Serbia;2019;T;0;35;54;89;23;638;1097;42;8
14288;Hungary;Serbia;2011;J;0;85;0;85;23;638;1097;42;8
14289;Hungary;Serbia;2019;J;0;35;54;89;23;638;1097;42;8
14290;Hungary;Serbia and Montenegro;2005;J;2;137;0;137;2;58;137;39;1
14291;Hungary;Slovakia;1998;J;0;8;0;8;0;116;23;25;2
14292;Hungary;Slovakia;1994;J;0;15;0;15;0;116;23;25;2
14293;Hungary;Slovenia;2018;J;0;41;23;64;17;638;540;35,4444444444444;9
14294;Hungary;Slovenia;1995;J;8;84;0;84;17;638;540;35,4444444444444;9
14295;Hungary;Slovenia;2014;J;0;9;0;9;17;638;540;35,4444444444444;9
14296;Hungary;Slovenia;2007;J;0;66;0;66;17;638;540;35,4444444444444;9
14297;Hungary;Slovenia;2015;J;0;39;0;39;17;638;540;35,4444444444444;9
14298;Hungary;Slovenia;1997;J;0;60;0;60;17;638;540;35,4444444444444;9
14299;Hungary;Slovenia;2011;J;6;96;0;96;17;638;540;35,4444444444444;9
14300;Hungary;Slovenia;1998;J;0;17;0;17;17;638;540;35,4444444444444;9
14301;Hungary;Slovenia;2018;T;0;41;23;64;17;638;540;35,4444444444444;9
14302;Hungary;Slovenia;2019;T;3;46;59;105;17;638;540;35,4444444444444;9
14303;Hungary;Slovenia;2019;J;0;46;59;105;17;638;540;35,4444444444444;9
14304;Hungary;Spain;2012;J;1;97;0;97;18;1218;843;37,2352941176471;17
14305;Hungary;Spain;2018;J;0;43;18;61;18;1218;843;37,2352941176471;17
14306;Hungary;Spain;2013;J;0;8;0;8;18;1218;843;37,2352941176471;17
14307;Hungary;Spain;1994;J;0;17;0;17;18;1218;843;37,2352941176471;17
14308;Hungary;Spain;1995;J;2;119;0;119;18;1218;843;37,2352941176471;17
14309;Hungary;Spain;1998;J;0;21;0;21;18;1218;843;37,2352941176471;17
14310;Hungary;Spain;2008;J;0;55;0;55;18;1218;843;37,2352941176471;17
14311;Hungary;Spain;2007;J;0;43;0;43;18;1218;843;37,2352941176471;17
14312;Hungary;Spain;2018;T;0;43;18;61;18;1218;843;37,2352941176471;17
14313;Hungary;Spain;2015;J;0;15;0;15;18;1218;843;37,2352941176471;17
14314;Hungary;Spain;2017;T;0;0;5;5;18;1218;843;37,2352941176471;17
14315;Hungary;Spain;2017;J;0;0;5;5;18;1218;843;37,2352941176471;17
14316;Hungary;Spain;1997;J;10;96;0;96;18;1218;843;37,2352941176471;17
14317;Hungary;Spain;2016;J;5;67;10;77;18;1218;843;37,2352941176471;17
14318;Hungary;Spain;2005;J;0;28;0;28;18;1218;843;37,2352941176471;17
14319;Hungary;Spain;2011;J;0;50;0;50;18;1218;843;37,2352941176471;17
14320;Hungary;Spain;2009;J;0;23;0;23;18;1218;843;37,2352941176471;17
14321;Hungary;Spain;2019;T;0;1;53;54;18;1218;843;37,2352941176471;17
14322;Hungary;Spain;2019;J;0;1;53;54;18;1218;843;37,2352941176471;17
14323;Hungary;Spain;2014;J;0;74;0;74;18;1218;843;37,2352941176471;17
14324;Hungary;Spain;2016;T;0;67;10;77;18;1218;843;37,2352941176471;17
14325;Hungary;Sweden;2009;J;0;33;0;33;71;1218;2813;37,2352941176471;17
14326;Hungary;Sweden;2016;T;7;122;139;261;71;1218;2813;37,2352941176471;17
14327;Hungary;Sweden;2018;J;1;253;21;274;71;1218;2813;37,2352941176471;17
14328;Hungary;Sweden;2014;J;8;218;0;218;71;1218;2813;37,2352941176471;17
14329;Hungary;Sweden;2005;J;0;30;0;30;71;1218;2813;37,2352941176471;17
14330;Hungary;Sweden;2011;J;10;185;0;185;71;1218;2813;37,2352941176471;17
14331;Hungary;Sweden;2018;T;0;253;21;274;71;1218;2813;37,2352941176471;17
14332;Hungary;Sweden;2012;J;12;372;0;372;71;1218;2813;37,2352941176471;17
14333;Hungary;Sweden;2017;T;3;218;126;344;71;1218;2813;37,2352941176471;17
14334;Hungary;Sweden;1997;J;0;36;0;36;71;1218;2813;37,2352941176471;17
14335;Hungary;Sweden;2008;J;1;47;0;47;71;1218;2813;37,2352941176471;17
14336;Hungary;Sweden;2017;J;1;218;126;344;71;1218;2813;37,2352941176471;17
14337;Hungary;Sweden;1995;J;0;100;0;100;71;1218;2813;37,2352941176471;17
14338;Hungary;Sweden;1998;J;8;53;0;53;71;1218;2813;37,2352941176471;17
14339;Hungary;Sweden;1994;J;2;48;0;48;71;1218;2813;37,2352941176471;17
14340;Hungary;Sweden;2019;T;0;241;93;334;71;1218;2813;37,2352941176471;17
14341;Hungary;Sweden;2007;J;0;51;0;51;71;1218;2813;37,2352941176471;17
14342;Hungary;Sweden;2016;J;4;122;139;261;71;1218;2813;37,2352941176471;17
14343;Hungary;Sweden;2019;J;4;241;93;334;71;1218;2813;37,2352941176471;17
14344;Hungary;Sweden;2015;J;10;365;0;365;71;1218;2813;37,2352941176471;17
14345;Hungary;Sweden;2013;J;0;62;0;62;71;1218;2813;37,2352941176471;17
14346;Hungary;Switzerland;2019;T;5;152;212;364;12;464;595;33,5714285714286;7
14347;Hungary;Switzerland;1997;J;0;5;0;5;12;464;595;33,5714285714286;7
14348;Hungary;Switzerland;2011;J;0;19;0;19;12;464;595;33,5714285714286;7
14349;Hungary;Switzerland;2014;J;1;64;0;64;12;464;595;33,5714285714286;7
14350;Hungary;Switzerland;1998;J;0;0;0;0;12;464;595;33,5714285714286;7
14351;Hungary;Switzerland;2019;J;3;152;212;364;12;464;595;33,5714285714286;7
14352;Hungary;Switzerland;1994;J;0;15;0;15;12;464;595;33,5714285714286;7
14353;Hungary;Switzerland;2005;J;3;128;0;128;12;464;595;33,5714285714286;7
14354;Hungary;The Netherlands;2018;T;4;89;32;121;62;754;1433;35,4444444444444;9
14355;Hungary;The Netherlands;2017;T;0;135;15;150;62;754;1433;35,4444444444444;9
14356;Hungary;The Netherlands;2016;T;2;114;39;153;62;754;1433;35,4444444444444;9
14357;Hungary;The Netherlands;1994;J;0;4;0;4;62;754;1433;35,4444444444444;9
14358;Hungary;The Netherlands;2017;J;8;135;15;150;62;754;1433;35,4444444444444;9
14359;Hungary;The Netherlands;1997;J;0;5;0;5;62;754;1433;35,4444444444444;9
14360;Hungary;The Netherlands;1998;J;12;150;0;150;62;754;1433;35,4444444444444;9
14361;Hungary;The Netherlands;2014;J;12;238;0;238;62;754;1433;35,4444444444444;9
14362;Hungary;The Netherlands;2013;J;5;114;0;114;62;754;1433;35,4444444444444;9
14363;Hungary;The Netherlands;2016;J;6;114;39;153;62;754;1433;35,4444444444444;9
14364;Hungary;The Netherlands;2019;T;8;237;261;498;62;754;1433;35,4444444444444;9
14365;Hungary;The Netherlands;2019;J;1;237;261;498;62;754;1433;35,4444444444444;9
14366;Hungary;The Netherlands;2018;J;4;89;32;121;62;754;1433;35,4444444444444;9
14367;Hungary;Turkey;2008;J;5;138;0;138;20;464;849;35,125;8
14368;Hungary;Turkey;1997;J;6;121;0;121;20;464;849;35,125;8
14369;Hungary;Turkey;2007;J;1;163;0;163;20;464;849;35,125;8
14370;Hungary;Turkey;1995;J;0;21;0;21;20;464;849;35,125;8
14371;Hungary;Turkey;2009;J;5;177;0;177;20;464;849;35,125;8
14372;Hungary;Turkey;2012;J;3;112;0;112;20;464;849;35,125;8
14373;Hungary;Turkey;2005;J;0;92;0;92;20;464;849;35,125;8
14374;Hungary;Turkey;1998;J;0;25;0;25;20;464;849;35,125;8
14375;Hungary;Ukraine;2008;J;6;230;0;230;38;812;1822;41,2727272727273;11
14376;Hungary;Ukraine;2018;J;0;11;119;130;38;812;1822;41,2727272727273;11
14377;Hungary;Ukraine;2007;J;3;235;0;235;38;812;1822;41,2727272727273;11
14378;Hungary;Ukraine;2013;J;7;214;0;214;38;812;1822;41,2727272727273;11
14379;Hungary;Ukraine;2014;J;2;113;0;113;38;812;1822;41,2727272727273;11
14380;Hungary;Ukraine;2016;T;12;211;323;534;38;812;1822;41,2727272727273;11
14381;Hungary;Ukraine;2017;T;0;12;24;36;38;812;1822;41,2727272727273;11
14382;Hungary;Ukraine;2009;J;8;76;0;76;38;812;1822;41,2727272727273;11
14383;Hungary;Ukraine;2016;J;0;211;323;534;38;812;1822;41,2727272727273;11
14384;Hungary;Ukraine;2012;J;0;65;0;65;38;812;1822;41,2727272727273;11
14385;Hungary;Ukraine;2011;J;0;159;0;159;38;812;1822;41,2727272727273;11
14386;Hungary;Ukraine;2017;J;0;12;24;36;38;812;1822;41,2727272727273;11
14387;Hungary;Ukraine;2005;J;0;30;0;30;38;812;1822;41,2727272727273;11
14388;Hungary;Ukraine;2018;T;0;11;119;130;38;812;1822;41,2727272727273;11
14389;Hungary;United Kingdom;2014;J;0;40;0;40;38;1218;1168;37,2352941176471;17
14390;Hungary;United Kingdom;2015;J;0;5;0;5;38;1218;1168;37,2352941176471;17
14391;Hungary;United Kingdom;2018;T;0;23;25;48;38;1218;1168;37,2352941176471;17
14392;Hungary;United Kingdom;2017;T;0;99;12;111;38;1218;1168;37,2352941176471;17
14393;Hungary;United Kingdom;2017;J;3;99;12;111;38;1218;1168;37,2352941176471;17
14394;Hungary;United Kingdom;2016;J;0;54;8;62;38;1218;1168;37,2352941176471;17
14395;Hungary;United Kingdom;1994;J;3;63;0;63;38;1218;1168;37,2352941176471;17
14396;Hungary;United Kingdom;2008;J;0;14;0;14;38;1218;1168;37,2352941176471;17
14397;Hungary;United Kingdom;2018;J;0;23;25;48;38;1218;1168;37,2352941176471;17
14398;Hungary;United Kingdom;1995;J;7;76;0;76;38;1218;1168;37,2352941176471;17
14399;Hungary;United Kingdom;2007;J;0;19;0;19;38;1218;1168;37,2352941176471;17
14400;Hungary;United Kingdom;2011;J;0;100;0;100;38;1218;1168;37,2352941176471;17
14401;Hungary;United Kingdom;1997;J;12;227;0;227;38;1218;1168;37,2352941176471;17
14402;Hungary;United Kingdom;2009;J;1;173;0;173;38;1218;1168;37,2352941176471;17
14403;Hungary;United Kingdom;1998;J;10;166;0;166;38;1218;1168;37,2352941176471;17
14404;Hungary;United Kingdom;2013;J;0;23;0;23;38;1218;1168;37,2352941176471;17
14405;Hungary;United Kingdom;2005;J;0;18;0;18;38;1218;1168;37,2352941176471;17
14406;Hungary;United Kingdom;2019;J;2;8;3;11;38;1218;1168;37,2352941176471;17
14407;Hungary;United Kingdom;2019;T;0;8;3;11;38;1218;1168;37,2352941176471;17
14408;Hungary;United Kingdom;2016;T;0;54;8;62;38;1218;1168;37,2352941176471;17
14409;Hungary;United Kingdom;2012;J;0;12;0;12;38;1218;1168;37,2352941176471;17
14410;Iceland;Albania;2008;J;0;55;0;55;21;754;835;40,4;10
14411;Iceland;Albania;2012;J;0;146;0;146;21;754;835;40,4;10
14412;Iceland;Albania;2009;J;0;48;0;48;21;754;835;40,4;10
14413;Iceland;Albania;2021;T;0;22;35;57;21;754;835;40,4;10
14414;Iceland;Albania;2018;J;10;126;58;184;21;754;835;40,4;10
14415;Iceland;Albania;2005;J;0;53;0;53;21;754;835;40,4;10
14416;Iceland;Albania;2010;J;7;62;0;62;21;754;835;40,4;10
14417;Iceland;Albania;2015;J;0;34;0;34;21;754;835;40,4;10
14418;Iceland;Albania;2019;J;0;43;47;90;21;754;835;40,4;10
14419;Iceland;Albania;2019;T;0;43;47;90;21;754;835;40,4;10
14420;Iceland;Albania;2004;J;4;106;0;106;21;754;835;40,4;10
14421;Iceland;Albania;2021;J;0;22;35;57;21;754;835;40,4;10
14422;Iceland;Albania;2018;T;0;126;58;184;21;754;835;40,4;10
14423;Iceland;Armenia;2016;T;0;115;134;249;8;696;1276;40,4;10
14424;Iceland;Armenia;2006;J;0;129;0;129;8;696;1276;40,4;10
14425;Iceland;Armenia;2013;J;0;41;0;41;8;696;1276;40,4;10
14426;Iceland;Armenia;2010;J;0;141;0;141;8;696;1276;40,4;10
14427;Iceland;Armenia;2008;J;1;199;0;199;8;696;1276;40,4;10
14428;Iceland;Armenia;2017;T;0;58;21;79;8;696;1276;40,4;10
14429;Iceland;Armenia;2015;J;0;34;0;34;8;696;1276;40,4;10
14430;Iceland;Armenia;2017;J;0;58;21;79;8;696;1276;40,4;10
14431;Iceland;Armenia;2009;J;5;92;0;92;8;696;1276;40,4;10
14432;Iceland;Armenia;2016;J;0;115;134;249;8;696;1276;40,4;10
14433;Iceland;Armenia;2014;J;2;174;0;174;8;696;1276;40,4;10
14434;Iceland;Armenia;2007;J;0;138;0;138;8;696;1276;40,4;10
14435;Iceland;Australia;2019;T;10;153;131;284;56;522;1263;41,6;5
14436;Iceland;Australia;2017;T;0;171;2;173;56;522;1263;41,6;5
14437;Iceland;Australia;2018;T;0;90;9;99;56;522;1263;41,6;5
14438;Iceland;Australia;2019;J;10;153;131;284;56;522;1263;41,6;5
14439;Iceland;Australia;2018;J;0;90;9;99;56;522;1263;41,6;5
14440;Iceland;Australia;2015;J;8;196;0;196;56;522;1263;41,6;5
14441;Iceland;Australia;2016;J;10;320;191;511;56;522;1263;41,6;5
14442;Iceland;Australia;2017;J;10;171;2;173;56;522;1263;41,6;5
14443;Iceland;Australia;2016;T;8;320;191;511;56;522;1263;41,6;5
14444;Iceland;Austria;1988;J;0;0;0;0;65;1450;1585;28,5909090909091;22
14445;Iceland;Austria;2017;T;0;93;0;93;65;1450;1585;28,5909090909091;22
14446;Iceland;Austria;1994;J;0;19;0;19;65;1450;1585;28,5909090909091;22
14447;Iceland;Austria;2003;J;10;101;0;101;65;1450;1585;28,5909090909091;22
14448;Iceland;Austria;1996;J;0;68;0;68;65;1450;1585;28,5909090909091;22
